172.20.0.1 - - [31/May/2026:12:06:21 +0000] "\x16\x03\x01\x06\x1C\x01\x00\x06\x18\x03\x03\x1E\xE1\x1C\xC7\xCB\xED\x19\xF6\xDD\xBCB\xECx\x1FX\xB2\xF6\x00\x96\x1E<\xCF\xC1W\xFA>$\x84\xD73E[ M}\x85*\xFD.\xE9\xA7\x00'\xB7\xBCHb\x94\xD8\xFC'\xA2\xC1\xA5\xC7\xE6\xC5\x9A\xFF\x96\x98\xE0\xBCm\xCD\x00<\x13\x02\x13\x03\x13\x01\xC0,\xC00\x00\x9F\xCC\xA9\xCC\xA8\xCC\xAA\xC0+\xC0/\x00\x9E\xC0$\xC0(\x00k\xC0#\xC0'\x00g\xC0" 400 157 "-" "-"
172.19.0.5 - - [17/Jun/2026:14:53:17 +0000] "GET /tasks?_rsc=PFFhMVIzw3U5I_ai HTTP/1.1" 404 219 "https://stratum.uex.hk/documents/01KVA7RXFKQ1V0N6E14H3KQCDE" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:17 +0000] "GET /api/v1/documents/01KVA7RXFKQ1V0N6E14H3KQCDE/derivatives HTTP/1.1" 200 72 "https://stratum.uex.hk/documents/01KVA7RXFKQ1V0N6E14H3KQCDE" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:21 +0000] "GET /tasks?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 404 219 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:21 +0000] "GET /api/v1/documents?limit=500 HTTP/1.1" 200 170679 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:21 +0000] "GET /my?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 404 219 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:01:58 +0000] "GET /api/v1/documents?limit=500 HTTP/1.1" 200 170679 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:15:02:02 +0000] "GET /api/v1/documents?limit=500&kind=markdown HTTP/1.1" 200 167950 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:15:02:07 +0000] "GET /api/v1/documents?limit=500&kind=translation HTTP/1.1" 200 22 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:15:02:09 +0000] "GET /api/v1/documents?limit=500&kind=audio HTTP/1.1" 200 22 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:15:02:12 +0000] "GET /api/v1/documents?limit=500&kind=illustration HTTP/1.1" 200 22 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:15:32:46 +0000] "GET /ws?ticket=xNUHGhLw21kY2ZcLGg0zYY4iYyvEFk-ZXYJWlDIbBeM HTTP/1.1" 101 1257 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:35 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 401 26 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:36 +0000] "GET /documents HTTP/1.1" 200 2702 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:37 +0000] "GET /_next/static/chunks/03ovjzi5z~ny_.css HTTP/1.1" 200 7454 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:38 +0000] "GET /api/auth/me HTTP/1.1" 500 21 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:39 +0000] "GET /_next/static/chunks/03fd~i5c-z0gi.js HTTP/1.1" 200 5571 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:39 +0000] "GET /login?_rsc=EeHFvCvJ3eJqS32Y HTTP/1.1" 200 1975 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:40 +0000] "GET /favicon.ico HTTP/1.1" 404 2653 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:42 +0000] "POST /api/auth/login HTTP/1.1" 500 21 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:45 +0000] "POST /api/auth/login HTTP/1.1" 200 420 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:46 +0000] "GET /search?_rsc=qYT2Wy2QR8kXuUU6 HTTP/1.1" 200 2045 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:47 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 200 72 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:47 +0000] "GET /settings?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 227 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:47 +0000] "GET /admin?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 225 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:48 +0000] "GET /api/auth/me HTTP/1.1" 200 152 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:48 +0000] "GET /my?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 404 220 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:48 +0000] "GET /tasks?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 404 220 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:49 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 200 72 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:49 +0000] "GET /ai?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 224 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:50 +0000] "GET /views?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 227 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:50 +0000] "GET /timeline?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 227 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:50 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 200 72 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:50 +0000] "GET /graph?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 242 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /concepts?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 173 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /highlights?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 229 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /notes?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 225 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /graph?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 757 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /graph?_rsc=hAx_HjeKNpSqZx1F HTTP/1.1" 200 955 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /graph?_rsc=CAKY1SxnnskN6YyT HTTP/1.1" 200 915 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /graph?_rsc=ax_JVnt6sPjO48Dj HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /feeds?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 226 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:51 +0000] "GET /documents?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 757 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:52 +0000] "GET /graph?_rsc=pgJBQFRNp0IvOb4H HTTP/1.1" 200 558 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:52 +0000] "GET /documents?_rsc=vybi0Ih6bsx8_5Vb HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:52 +0000] "GET /documents?_rsc=HNOEK7RHH_ID4qpI HTTP/1.1" 200 474 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:52 +0000] "GET /discover?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 228 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:53 +0000] "GET /feeds?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 757 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:53 +0000] "GET /documents?_rsc=YRQ9w5QBtYw_rhoW HTTP/1.1" 200 2047 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:53 +0000] "GET /feeds?_rsc=JECV3MzKKYf-cbf7 HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:53 +0000] "GET /_next/static/chunks/0xkv0gf5u2nbn.js HTTP/1.1" 200 3965 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:53 +0000] "GET /feeds?_rsc=3y3ZNA-jUTRAnyBU HTTP/1.1" 200 474 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:53 +0000] "GET /api/v1/documents?limit=500 HTTP/1.1" 200 170679 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:54 +0000] "GET /api/v1/documents?limit=500&kind=markdown HTTP/1.1" 200 167950 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:54 +0000] "GET /api/v1/documents?limit=500&kind=audio HTTP/1.1" 200 22 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:54 +0000] "GET /api/v1/documents?limit=500&kind=translation HTTP/1.1" 200 22 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:54 +0000] "GET /api/v1/documents?limit=500&kind=illustration HTTP/1.1" 200 22 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:55 +0000] "GET /tasks?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 404 220 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:55 +0000] "GET /my?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 404 220 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:55 +0000] "GET /settings?_rsc=Klx6qR5x5cBHMaCr HTTP/1.1" 200 287 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:55 +0000] "GET /settings?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 757 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:56 +0000] "GET /admin?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 757 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:56 +0000] "GET /admin?_rsc=kIxhHDAoxOZ0SEgn HTTP/1.1" 200 287 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:56 +0000] "GET /settings?_rsc=R7-yU6pfzYkPM7A2 HTTP/1.1" 200 475 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:57 +0000] "GET /admin?_rsc=RVP55EOPXLyZZiIk HTTP/1.1" 200 474 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:57 +0000] "GET /ai?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 757 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:57 +0000] "GET /ai?_rsc=bSyAJso17hlfoU15 HTTP/1.1" 200 476 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:57 +0000] "GET /ai?_rsc=ICUgkJ8mspP7gCCT HTTP/1.1" 200 287 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:57 +0000] "GET /timeline?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 757 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:58 +0000] "GET /timeline?_rsc=1o5xSd3eXsrF5Y27 HTTP/1.1" 200 287 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:58 +0000] "GET /timeline?_rsc=gd0VfEq1_SyjCuOX HTTP/1.1" 200 473 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:58 +0000] "GET /views?_rsc=tNCsFMakzhgoNbUK HTTP/1.1" 200 287 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:59 +0000] "GET /views?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 757 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:59 +0000] "GET /views?_rsc=ulJtQovKCemol0q9 HTTP/1.1" 200 471 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:59 +0000] "GET /concepts?_rsc=yehh8CJVaWXHfpj0 HTTP/1.1" 200 904 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:59 +0000] "GET /notes?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 757 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:55:59 +0000] "GET /notes?_rsc=PeQIqr3nTy8Kyvgw HTTP/1.1" 200 287 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:56:00 +0000] "GET /notes?_rsc=va2Rs9gm6Qf8fgWk HTTP/1.1" 200 473 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:56:00 +0000] "GET /highlights?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 757 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:56:00 +0000] "GET /_next/static/chunks/0kr5ulcmu17o1.js HTTP/1.1" 200 5164 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:56:00 +0000] "GET /highlights?_rsc=3UAJOT660Ylid9cj HTTP/1.1" 200 474 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:15:56:01 +0000] "GET /highlights?_rsc=qk2EEVBjrSV6Eqn_ HTTP/1.1" 200 287 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
